id_customer,listed_clothing,listed_bags,listed_shoes,listed_accessories
48cf400bb38c06399dcf13bfd1f5a6884977158777918843fd1410b61d4f0b2a,False,False,True,False
06161d3db6b68f3bbc740a95e533355304dc15451fe8c366a6a601e54553d1a6,False,False,False,False
417b2424763b408178279f1d7b9d197877f715b29d16c7f29c4f7a7e08a2e2dd,True,False,False,False
810028cd42132b2dfb02d6ec3201d557a8896617627e1b70ba64745fc02c6f1a,False,False,True,False
b5c3c9ef4e95f746463cd9fb762d21becc99ab854ab9447f0aa73137d98faa96,False,True,False,False
eb357b2002e19cc4a6d793c459e58c03e6bef64e74048cf271ba8ef833a2ec43,False,True,True,True
ae893f4551eccd2c7b2dd5a9c7afcab4e3c5cd3adca13aedb1c578e232404d94,True,False,False,False
356b21c48c3a07e60797274955cb218fe010b7e144f78670f6fa77b91c9d1adc,False,True,False,False
8e4f6a7af526f13d489537ce772430a63536bb58eb4e6bbc39d444fc201decfe,True,False,False,False
e3bf5367f7f0aaf951d6482e88ab854464328d618d28ddbb01e6d04594294f5d,True,False,False,False
9585d78a99eb20c8c4a9658a4f823ceb066b88030b2b31cbc6b2786698ece4aa,True,True,False,False
4a106e6fe208a6a638cd27b8b3a8a3b84365758271bdb9c6e2e3a291a05e5aa4,False,False,False,False
939b91906d12fe399417bf39e4fd3474757fa9dae986f743c020f867cb78d058,False,False,False,True
01b7e754aad27eb462d5ef2b21e6739946e68b59603ce3bbd00e7be71d20ed2b,False,False,True,False
b95fc64cfc62b07e59302456d5b53d996d69ccd846cccaf3ddae44735e055093,True,True,True,False
8a82095090c0a5da15e0d98e2d31074ae44d90206ef7139f38007ce7ecc10725,True,False,True,False
d024aeeaa8ffc20b5c609a4f48d21f2e97a2b98e3fc6bf5baa12a376d0f0e8fb,False,False,False,False
096caab87ee22782d2d5206f0460d098cb1c3eb4c0b2a690b8b1dc4990b9a7a2,False,True,False,False
7d0598487d09d172c5082223d58b146aa87fd28bf8ecf6e67b9e5f1dcfdd140a,True,False,True,False
78c407d4504f47bede4fc45fce18b0349ec07d4a2510bec6ad22ec4edc2954f4,False,False,False,True
cf678df84c3c23deee07e01c9e2bf350300cbc07d3b692eee00dbc2a5738dd8b,True,False,False,False
cf161deeebc58e81c7c73de496483676aa8004da3ba062f62386ea7eeb6e0912,False,True,False,False
53e0a8935c58caf401be81c6c3c201f0edf4f2243b5c17098ec3893959e081c8,False,False,True,False
4ece485103d3347e313b1c8586148d020c3432cc625539c244e82c7607af51a0,False,False,True,False
565f4ffa2d59f056d9f816b3e005bfc194f1d49d9e36644707b95f99837bd5c3,False,True,False,False
4eea4450286428e1c4c6118bd8c752d6ee11693a3b2781bbf58212900943ff24,False,False,True,False
980198c988a6b29f43d65218af76a60c1d66a004d717e39130554c3483d92445,True,False,False,False
e1c68b709720dcd780d9d7d5ce37ab2b229efa21c54f1ed667fd9be7610bab82,True,False,False,True
d1d99d4a1f340a7c11f49d9b624cec3068b1c822fea804e8bee514165082d02d,False,False,True,False
424cff33d79498433360146cb74505e90d63e0821c1f384880b7b10460e3088f,False,False,True,False
3d53e80c89663b76a99ede3e7478bb5e4d278b1e109426f3f755cf8b3c8ec5a9,True,True,False,True
4b10a77f12938cb672cfa350b16a8c6ce2d6181dc405c4fe3f70033a932ec740,True,True,True,True
515718324f9dbf28462c4656eda7e98fc8dc005d4d4380fe831b58017d7244fb,False,False,False,True
5429d202d0df1d8fe07be5b473ae2b8d00f8e6306b2b6e0f1e1942e7e577d7d1,False,False,True,False
29593b8036cb3f4d3e597bd14a9f2dcba6bb68983130ba71b92f989e059be1f9,False,True,False,False
2bf8ebb6f05f2aaec8064fa33e7da481fb90f4c3e865af76d120d407625c6a6d,False,True,False,False
8e6b37adaa1076ca7bb2b0f490d79f4adb6b542aed341862a2f1e9b68dffe83f,False,True,False,False
0945be77be98dfb87c318ac991ffce9aa0f89b3cd642050f74860ca197f5f6a1,False,True,False,False
eb34e8a43ab84aa0e42e8d826e29d921797b2b1a0ea9f2d67350ca5e1740a861,False,True,False,False
92ae5ade0fb75101fe5d6cd0d81844d810aaec8c39fa3bca205acf003b2dd87f,False,True,False,False
8545318778c21433226c7d0237d23d7a8ff198a9b7feafa502af40c82db8f520,True,True,True,False
99178870994be9da32f38ea0f2baf0591bf68fad815e0f3e130d6f07d4691c8a,True,False,False,False
917a4b36f13cf0022d3fbf571bda0da7e9ffaebb9fc9092f5beba33a089111e7,True,True,False,False
76a1b5e8503f5c55f2a00095b3dee741c95ee6049a95fbf0e15fb6dc28e2220d,True,False,False,False
2cef8280f3197cba4cb2bfa76527cbe188ac5360c4f870b0293f8170068bf7d9,False,False,False,False
3fa42c235f43ca4674d1893447d0ca0849fbe75592396917068a51d8f5a550f0,True,True,False,False
89baee62bc9bfb783b027413050c24520749c77686477c5bf7844d09c74986b2,True,False,False,False
20a22a4a3368e8aaf9dfe5c8d455750e15a45a6b14c00eccf65fbacd9025078f,True,True,True,False
6da7d0558fe43f4b777a7d95f38f6d18c67f88bcf1982aef855cd9bf06302ae5,False,False,True,False
2497f72ed13d85281768495b396896e296029108c90e7638c36a54f879d4f25b,False,False,False,False
f21ad6a44e262cebbc9e16600e7ee28f13c37f9efc8389b1e3d3569b5c6be4fd,True,True,False,False
69c11bd403d347cbebeb8d62f919f9930bc213816fa0c89a11d54396823b9c8d,False,False,False,True
9d394cf09c0ccad9476a783d9341e2c8525e9572f35bd85d18e68394f89a7581,True,False,False,False
1f4896583ef10c47ef68d429a4043ad3b5ad4975cd29d07b32eb811e6b5a4212,False,True,False,True
9ba4806eac5cf903e15d88d6fd7f6b9117182ca218c6efc9462a4b24f23220e6,False,False,False,False
ac82fabc7ff3edb94f7d1d64b86219ac8b8925a5218cf1163264d844ce18b565,False,False,True,False
6158f2b8229d295d8699367b966c9822a8fd8959cf3ed79dc534914885db1df7,False,False,True,False
55bc1abc4bf0113405d6f39f9abcca80314c285186a33a6d288af35422221a45,True,False,False,False
036d63c856513ed2ac3cc5fe8105871f1c05f4a6ebfbd8c3a067168b94ce674c,True,True,False,False
9f0cbe1525f4df902369792d849e5276daa6ba935ebc59f6ecdb8b3c286ef292,True,False,False,False
8ef8d965b60e7499e6914eb10076667189b3c9d8fc217103f66610f003681bc7,True,False,False,False
a5da8a81caef049c91f3b73ea9a8a148e49a8a223c6e8b04cbf0469f1e0a3b85,False,False,True,False
35d1113669c82b0f4cb1208e38ae26dbc71627b9ea6f1ded8c41decbd8ff79e2,False,False,False,True
a080a8e7f280c472b6d018b4184669377b9e9db95b27f94b156c01313582fc4a,False,True,False,False
62e5187e1d2fc33398899f70b348b637bcdcd8a5d4958481119c0592882dd641,True,False,True,False
8d9087602f9c9dca4371209ad2ae9956391a5e5e985292d8a349e5f9c0bb127f,False,True,False,False
af5ee07c70a18d9cbaae14681134de40c40c8275305dfe650e24fd152d326534,True,True,False,False
91a73db3e9aaf2184fd3e65a23ca68d784788d6f6409bcfd75fc987af028ca6b,True,False,True,False
2691b7c05dc19d3cce79948178f291cc5f982f4a954ce0b184efb310326e4e13,True,False,False,False
6ccf3fa7b598f1cd469f5b5b0c7cfe9960dea70ad2d4d8fe33f5d68bb6214f3b,False,False,False,False
956c1c26a39f106f5d523e34d6aaeb7c80eba2d31e1c1ce3db2e8b929082bc7d,False,True,False,False
22d63f3cd11da8d417f4a1c28279a94abf2c2f05c9b08c6152bd723d7c7e06ed,False,True,False,False
33a479a5cc0b7263ab912af0dbf74962d21fc306ba38ba7d3dfa97289875dbf2,False,False,False,False
830c929ed792a46d800435c2044d5d3d4919b5144e24d9e286c310290fc88a9a,True,False,False,False
ee47c93d0cbd44e714349dfc7b7b41f391344d5e640dd27fd913d9496aaec95d,False,False,True,False
ccf704640f9bc2755a22d2dab1ed3acf868992aa2b92ad36b613cbb660179f43,True,False,False,False
c9e27ad94c286d481acf394f3a5c1f1542ce2f4e3a038d703ff611cf08bcee93,True,False,False,False
6f6aebbeeb9010504bb7fb2f582f1852574e78f74b3858824e28ef3d6860de46,True,False,False,False
7e2871ceb6f119e769d8104d1df3f4b807865abd316cd8690ee4ec4f39c1b85a,True,False,False,False
56d5fffcbf0951a467d96c29ab615342652f06b298b308eaa83f64667aadace0,True,False,False,False
0277eabc1451ddcb38366773ab718cc77df3355513141aa3d44f8a6cd8f46173,False,True,False,False
756a9230f2794e38c740fd8e958adc3fecb6f2532fc7300eb1fdc5148a8584fd,False,False,True,False
95b6bc6c9af269fc3c9c092b85acbe2570284a872bdb13f21684fa9ead60c856,False,True,False,True
7f8d21b1b1b798f1ddccfabf4af8e8e48938727fee9f54290c972d3709954704,False,True,False,False
2b2a1213cfd741b0dd32b4f2a45ae79dccf9a30b655c50d94225d1f85ffd0cad,False,True,False,False
df24e3afca61d473af673c890dbfe74d739e7c666d1390a6df0d5fa1b5353f7d,True,False,False,False
aab876c0c5b90f6872b45f98c73020425a9bd3966381bfb049fa9d0e6547c1ba,True,False,False,False
f752552bdbaa211636a8568bacc0781d198be8ad3553faa8660f93735ab4f744,False,True,False,True
245284d18ebf8ce1d9005d8f82ffe3203fc5e393e0ac664156d1402faf8bb8d6,False,False,True,False
d657c99f37114cca103e126796bcee6859fc5bdece1ca2ecfeb195fcd13d8432,True,False,False,False
af39dbeb25ab45d2ee92601bdd1b4c4279f553e0eb32024af7d460851c166f0f,True,False,False,False
e37ad8352d26b40865d6a8bf6bec480a0b3a5821e83f29cdeda1a434828023a9,True,False,True,False
7c0dca537d124529115d83c3411dd150dd3b5b0e64daa23e2b5d3e57d59c550b,True,False,True,False
14e1f8cffcdb1ef7c12f9225982087aeb19f42b0fb39c4f5f3df6442f6162c76,False,False,True,False
bc3ba2f1a351474fd04161b90ca7ee26c1977ccc42ff7d8fde255c9a27cc4a29,True,False,False,False
6ce687f60e779216bb33a29b417acff2303566f0ceec17981246bb6421e72106,False,False,False,True
23bfdff8d9c5615fe1f4f98ba4a150b837da4c8b4c8a3bb33b5414dd48065f87,True,True,True,True
ad9690100cc9a5b36579c5113f7b20233ea89b5dd28c3b6f037f287ecf8ec59e,True,True,True,False
485a9cedd65949eb9b99605bb522e6782f05157d83ea47e0334566043cc40b8b,False,True,False,False
5fb043611cd0b069f61910c19631a148a7132279373b0312d3ce7f51c02608e4,False,True,False,True
8f5dcc7e6b76d6186132e151dd8b1bf98f1cd1875090c7d1fa48a167a3f9d7ce,True,False,False,False
e9575baaac39622a18ecef9e92791a6563487707077508714aa3121bee7cc272,True,False,True,False
ad52b4ddd4d3b17902a30ce1905dca6ff0c724b379a44890bb9c2a3628679bdd,False,False,False,False
39e32187e8cf57b0b845235c1e49d7e1f221d1c635156b8beebc704794f5123c,True,False,True,False
336beb4386a53c93a21e0e369b4005eb8bb6beedaef804d13cd139b2455074ff,False,True,False,False
714e757ee14f846c45e89b40189ed3a4537302ab3c0bff40184e922d962c78e9,False,True,False,False
ba1edf7649cea0e9b39b9037a936ccbb39ba511ed64d7f55229bf76092e96bae,True,False,False,False
c202119ad0a4d52fda44ba3297b842b9b2450f394cf3c8df37a10be82c495f5b,False,False,True,False
479486ff38c11ff56d3e9e10de0054b4d88bb3505435ca60b213622fe4360863,True,True,False,False
f3a85fd023ca764b351aaeec2c3375a1ad40b43cf7ff20d5375b72b6ea235173,True,True,False,False
17e84193823e1f0791f133c1365d711f6fa430c7b668c90c86b0c95abc82780c,False,False,True,False
c0e0e30147248adc1c5be463a7e26799e94753cd0291f0d278156a98287ffdf2,True,False,True,False
bbbd295e7cc1605a9f499740239324a75c4fe790318ff1ecdc1355d075b8a6c7,False,False,True,False
b9d344c77024449dbfdb221bf84d8665d916a038144457efbaea1030e58d3317,False,False,True,False
00be552f2235a5ce6897111655d1f5520a11c7030783432eaf1c421cd31a5839,True,False,True,False
a7141a8c31e9809cfa96e5c6443115273ad7a2187621a2f79d928788b528f178,False,False,False,False
4c1fc04266e3cf13ff2735544b771ff9633b316a6eed232235200a35378792a5,True,False,True,False
35254116c130dd63a12dae5f09458df3c8dc485112110fb9dec2a31d12347f82,False,False,False,True
18c1df53c6767a0fbe5511e3ffd662775263b74e94a7cbba3f1228000a7dac09,False,True,False,False
b0f638c4453b815f7aad287d289430313190df2f5114337df97517eb2b920406,False,True,False,False
fe1a9ee38dcd97f05b86c57e3048c7eb83f64630140875ad528b5a4bcb5fa847,True,False,False,False
3fa493fdd2fab175f219b2e024681bc6f9234104873f8dd7beb8c5d8359d0f82,False,False,True,False
14f96798b218b4a9dc4f6b10a01d51958eda0c9e0a3a068d7799053aab0df44b,True,True,True,False
e7c239a95eba8795061d2b0b9fe22db0ed7a27343101fd80a0bc2cb75aba3acc,True,False,False,False
1c77aeb4d43053fbeab82bbce6d10cc1c8f9bc52f1c366af78ac9c7cae413f6e,True,True,False,False
def232f4582c52b93ecece9b395c8afcaf182af1abadf49dab72ff0a6cd25486,False,False,True,False
717b2088637a4104990e4fb2ec24957ebce94fd3127e6386bc7c4760e246b99f,True,False,False,False
7daf668daf3a6ef72451a98bb52b81117fcfd414287e9158bf2969f314047c00,True,False,False,False
525103b983c5334cebd44db003ad3db9eca2f97796df3d69b47b7e500f3de8c9,False,False,False,True
6acd5b3549f4fa8fe017041f8ccef8ab4d5a915f09ed13a8d8b551f7be3bb164,False,True,False,False
c047e548ebf8e71f618b1280fc1d42af588990978b4d8707794944024ba34ce5,False,False,True,False
43b5ca1395b135d7ad73eb3e48cdf469d93b67f906c0f54b0af0df2cd96d9e03,True,False,False,False
bf6013c3d7b22253ce3fe5bcccb86e57484b24e38a1e3b48476a99049cc1cd22,False,False,False,False
10170877a41ec1a8a595930bcace31cf973cf29a9fed95a4cc234f5882a027d3,False,False,True,False
60c03d092642833a9a25fcec2713415bdaa5b6db88dd3770ba3b8e76cf1ea15e,True,False,False,False
ca6bb737d30120528a0a4aa7337e1e7bcc2a143db2215fe449a2eb6225f29911,False,False,False,False
ef03bbdf65710ca433ff18e499444141f2cb8c4f336f6221f178fc7040bccb1b,False,True,True,False
8d1602ceefeb0bacb06a195a0e959309c7d19757451bdb344b24aa154e31f53f,True,False,True,False
7ccec944daf211012bf4d172f9d5bf285360ad4cf9e56cda328b7e210e5da0b5,True,False,False,True
bbbf0aeee6de5abb6c5d47478036b21616a047b6c1e9b57af31eeb05fbebcb43,False,True,False,False
ca8d40f98d813fb5d10b7934cb7224fbc2ff2d9bdc8d65fa963e9b772161146f,True,False,True,False
085363da8d0939911ec3069d4c1ae65f6b97a98a6f019f10bc882209e4d82f98,True,False,False,False
1646a4b97c3bcd83d7c5361c87f491019b1e6e0d3352515189b7d0aec2812766,False,False,True,False
3340ac7ec84a10ee29eb8f25ba9f966296efca98a9704731278c9b41b41849ad,False,False,True,False
b1c37851e352d5453e43b9c09ab5dfec5e21060c6058421ccc318d3810cca4fe,True,False,False,False
bfbf9e7d5e27c5bc55d24ba1ae2b384c4b20e1a4ba4ed039821aec3a661f92c7,False,True,False,False
7f61e30bee4fa6903992b306d806de1119d8336ede8fe5ec19daf964db4ccbb2,False,True,False,False
b22701bfcfcf60ef30de45e4c5f8044c5f0b26c2012e9364a132f068387a6feb,False,True,False,False
de21722113e9e273a2f96bb5e8ce6ed9cb9dec65d6213f19b737b89ddcc18d2c,True,False,False,True
fb10f2213aea5abcd56ea61a71d1613aa8192b47188b08a919905c31765407e4,True,False,False,False
15847157d12d14fabf0e0aceb510e9d995ab7b067d8daeb14fc6ecc5e59174c9,True,False,False,False
adb01bdfdf3053a793dc2eadda719dbe73bd7ee86d2b779da49375cb62f5186a,False,True,False,False
411f21281292b68e71d3a4779ff918388482daa9ebbf9523ee38191f53d699da,False,False,False,False
6e202ae53b1cf1fff2910c3be1664cbee32d8872700fa036ca2a7e9cd38ba780,False,True,False,False
cad60857bd6ecb42a686ed1abf8263febf2bfff99b2137129822c83078371bb5,True,False,False,False
c5ba2c84fb475eca0177ea039a63f4c9473ca6ddf53e36b334978fe05874391a,True,False,False,False
ba93f118ca4f6601da3d56c32f457ee992b48846980f2090e9cde6f07ba6e606,False,True,False,False
e270ed8f799deca4966000a1c949a5ef23d1cfec48ae21ddebd04908dd6d9cc1,False,False,False,True
68c2a1697dffcd2af3b78ff0f3c250521352d4cb1fcb26a800015f7c460ab50e,True,False,False,False
7c8fca34a7ec2046ad9d956af1ec21673b2ec5143104872618336631497eb66f,False,True,False,True
2f4303242557fcf93fdd990c0ea1d31db419ef76d4ac7c679103398d93089219,True,False,False,False
f0fd1f34df529a98af0faf789b7ec861166328afb44e91bc3736bdbcb85122e6,True,False,False,False
bccc812a2d0bbeeac89389db6c0267a0b4728b020d1d06ddeed74cb478239786,False,False,True,False
63390fd34e84128a9de91e8db9101af88d368aa1308a50e4310c6e6291e4c54f,False,False,False,False
2716af63f32c0c470816cb32218809a9b5af7a7866bf1c41520f420b18370c39,True,False,False,False
2d190ec5f5e037299194dca97f570e88a9b86272389d990fb06242bb8a3039b2,False,False,True,False
953b2a7229f6d2ae53a833e63e30a19b0b189cdd11c5680d9ca88db9b1cbf3cc,False,True,False,False
c3c57e34c388548725d9712bf80076737a643af7b85746b639ee695163342441,True,True,False,False
bd2a861b66fe2065e5244ebb311fe63050b71131e05b1ee2cfdd9190cd0de53c,True,True,False,False
f0f4bab64a18c98c520fc64a6f1a3b63d12a029f1f23fe28eed2d4ba5be0d859,False,False,True,False
68a85a052a13b9a17b303045c16b7d98ead9cfa89cb146b7515d17c203ab2eef,False,False,True,False
695d9d1eedd28cfa5d5ae9c3cbcb89607f7549844c7657e8740b34f8fd038b5e,True,False,True,False
b6193c2a9a5ecd7a695774630d82cb075ce612032c3ba61bdbbd4573dff3aa49,False,False,True,False
48d6392b93e59f96ceb7c5156fbf3dedca5d819534d71fcee20c0e23d1f76153,True,False,False,False
f0604f692695dd66045dbbba5f838ed7486699f205cb927635f093c8f3d93e3a,False,True,False,False
03fa8cb0a91296da086b3bc2149a6548f9b639c676d6e2e0804230787c4e9d5f,True,False,False,True
440b41a90aa4e1947bdb33af6017e2c809b074ed95c4be47186d81e8c5282471,True,False,False,False
e180309adc0f95181bdf9f2475a8d0daaf7834451b65f9bd2ea847a0878a5171,True,False,False,False
47c32be0d24d9ca8e80e31b37f40bf4f35a75a83fea92404804a42cf15222370,False,False,False,False
99936202df86225ef6e64d54c8a1948e69e9f8f7372b61d2d82868420ca028d9,False,False,False,True
fea34312a450712251994783c04fdbe23ec79687594ccfe5c655bc362e636f28,True,False,False,False
ab6144385bf5c427f751d62c5fa52e3c65d5808020b4407faa43954856262af3,False,False,True,True
aaa552d8da3fee4b58d3f9993d226fa3d9aec9a813865d25d7ffbcd56fdeddd4,True,False,False,False
a77cc48a379a7541b8b7d6010b106a239cff928796781f674f52ba797813b16c,False,False,True,False
c48c76d935e68e9722c94238a801f59335cc4539ab1a4951e6f82c086f53e71b,False,False,True,False
7a37808ceb4c313a587b13c98f30d739db88d3f13dd08f101a1ad78de15afc75,True,False,False,False
9fcd4ff996dfcf35c4980c8aa4bded55f710279a5b629434bf4199e043d725da,True,False,False,False
7373d24ae136dff543cf20a6db1b1ea39dac0f0608e835f2beb8f96fcf9f2f56,False,False,True,False
03125d891a09950e3ee227c98427b380a487694eefb6b77c93abd701109b9749,True,False,False,False
6bbb6b94d43cb9185dc57dfac00da3213270e1abcd45b4df5114093ba1086fae,False,False,True,False
230e6e4ad47c97f499650c08288eaeff85b0521d7d75a502e76fa5fe13a0bcc9,True,False,False,False
68d6864b558d13a8a29255efdbcfccc1248d2bda6ea085007d742730f70144b2,True,False,False,False
706b286127e42b15377e7fa33e8942b1adb5e1625be2b10ddaafe778ac4f0abe,False,True,False,False
e137774bb59c05240519a61c65557730d5a490b35eac30a8a969c47e2ee6f3a1,False,False,True,False
325e9e6c9152f3561739122e2d45d1726afc24e52093b469233372bcc52397cc,False,False,False,True
479c09a06e3a8a7df25aca444e4a5cc4a9e3e96d2209fb9aa677824cda297f2c,True,False,False,False
f6539e15321bbfba3b55b028cd94391d3648b25b9e49ebaa28d881185e874e90,False,False,True,False
9552167cdf3ae0005e86804a4370019db57a425334f81dfc29f29d2cd02208cf,True,True,True,False
18eb8f67e34f1a4c327988469ddc75e6accafbbd945676399221b6de38c72661,False,False,False,True
9c8e29aa60d8a957588915c2a85726cc481d45d9dc54edccb0db5aa77899269b,False,False,False,True
e32a2916c1bc8acaf236c8bf85bdede25f67caa4cb28376f078ec2e2e8630bc9,False,True,False,True
2e21922d0e6d69e1772ea0ee03e87811a7b4a1285d007fddd09beb360ab3d007,True,False,True,False
0f6a80afc5b352248ffbe6a436a68e55b8153c8f8fa1c680d028fe0b534ef68d,False,False,True,False
be485dd69f2ad874b6fe385f493779aabc495fcc3f86aff0e95a50097dc3e5af,False,True,False,False
071d68b5841c539de04f27c4a88ca125dc5bbc85e05bdf39c9295b6aa34e839d,True,False,False,False
55055c17ff15198981738ab7841dfa714eaefd61172add8efeb57392f178c4f5,False,False,False,True
cc468f9c250444e0f0ac40d9a2085e56803cf11650af4e344a92f4a90c3bd008,False,False,True,False
e9133e0cd02ec2edd4b9e2c1d473cf855482785faa63712d44f56a019ecc9de4,True,False,True,False
222d7ce0b391b8864e67e33746b0ec12504d161955be844a2b932e71d7887a7e,False,True,False,False
817ba7a758d6dd2ea3b5c50a8bfc5ea7e5d6c1d5d3c488ef643f3c45699b4568,False,True,False,False
169fc41dbda63fb0480fe3c7653d63030e71d96cffdba8e46c108f263de5a06d,True,False,False,False
a5fe1cfd538b255b78ac1f82c72c3a2c2980e5162dcfd9a8677b35a306f7aecf,False,False,True,False
a6967529f601e87e538b7aa06df8520ca6ed3aaded75a887400a3353e9ae1106,False,True,False,False
b2727aee5399aff728890a4a55a86dd748e571168871eb73ce5f3b4530ccc541,False,True,False,False
258ec154bc5b2924470420e64bcacdfd10822f8d7e591d85e50ef743238c0e03,False,True,False,False
b36802238b04482b69f65bcf55234fa7c9e8b7ea257c9abb9727af4028dbc76c,True,False,False,False
85aa8ad52d0a57d726d2ddd0bb1699d75becc53ea4b172a79a28873f7c970c64,True,False,False,False
eaba90cffa05c53dde18bfcecd195fb8ea4a78100d82a16f20e3f429aedc7066,False,False,True,False
c69bf3845aa12e8eaba966ea8001805df5cea9a7300ef2a1e3ee902b43ca2e48,True,False,True,False
cead6b2a3c52b64ca1c692d6f06440e39a3dd0b9c022399ee9f13cc8e75bd12b,False,False,True,False
817b0a6745eae064497370522945d4393ff9d60019039a2287057d599e3ad69c,True,False,False,False
ccce820fdde37f2adb7a24e74357d3bee32789831444af74d84c0b8e689df3da,False,True,True,False
ffc3b91c3744d275e99f49e105f016732d694a76314d8cd50f25e49a0b67edc6,True,False,False,False
e96c38d65f3aaa31f5b4c586fd1cc6c7eeb30d83a72e686fbfd73856572877f5,False,True,False,False
fde8981e5a6ef11fb936faa546bc1fe2786d0659b871c78ad37c933c1521b706,False,False,True,False
6f5ea907f42c35edc1b8f9db8252c55dcb22e94e66d74a01a0d11123a5213ec1,False,True,False,False
38958766789eb8a87bf205cefc60031fdbf9f9d918e22b347e22ee9aa4351b31,False,False,False,False
193f18e8464e1594d0c50464c2f17e2e1dd897348efb908b4fb68daff0d52b24,False,True,False,True
98adec7d363746ef380be1fd28da3fc49586b8bc89f0c7e1def2be4e6fd03a92,True,True,True,False
ccc2517059ed7e58c65179828d547b208e1ef58681d4c9b14f04ca3a3e10cb16,False,False,True,False
a11a6882bb9829e9ab8f931cbf2940fcfa52e36c09cc287332f585cd397e1b69,False,True,False,False
db2ba4974b729b0959cc861966647e05ceadd272b9c33b4f7ce11e2f0698faca,True,False,False,False
221dbe30de1228b7237a41da93719bb6b085fa8d9deb71250e5831a03e0ac1e1,False,False,False,True
456d8fd1181767662f0d8c7a27290c113f7a7992589d563e4ad659335f26406d,True,False,False,False
a80bcd0ec95edc0aefc8e76bc13989654b81502e3454de6ba7d1eb69180212b2,False,False,False,True
a7fc8b6b8c3bcdb17f175248a6117d97ca6e2e17f1db6527a45364888ed99610,True,False,False,False
92fe3ef9460d76586b1e007ac5bd6e4b5ec610165873138441d68317df4202a8,True,False,False,False
eb521fa883d15179fe9c55339e98c98a272cceff2fe865ccf6534cf466c4e6b7,False,False,True,False
c0b0a88106177f39cc07b5bb35b670c0176e33aa3e928d63641e749e77d19b30,True,False,False,False
13cb221ff0c06ba4347e7fc2538c45a67ba47450742978c085072420ac985bcf,False,True,False,False
c0f5ea95b98318e2c311eead0134cf3984f49643d59ea0b14397ad9efac7ff78,True,False,False,False
89bf3d0c3e93b01158ad204bb3d546cd2ae0b731cc1803035bf3fe7df498a258,True,False,False,False
dc56b2e1939557f7831fef78181bbb2faf244d91cb53cc5cb3fd3f25cad66124,False,False,False,False
53f88c2456a8b7b8712dcfaef7f0ef24e62f5fe834d1971b2fc4a37b939ea6c8,False,False,False,True
3ccbee89c2cd238c5e57dfd77a8fe8636b80661890a1b327e82c93901298dd13,False,False,False,True
1cc1b35c0981b6689b9b66681fde0869c7c8d687a7f14675795a7c8861b6a801,True,False,False,False
390a394e5b6e1bfc6bf2d62608341e273cae4e9f6244ae00d28b6391c9da0d98,False,False,True,False
bb3a88d36f7dd6daca8829ea9014fd0536181ba9a8a69fcf6a3396ee702c945a,False,True,False,False
47eababa809fced967915d628e9f35aadd26c7977a6eb5d08f636ac5cfc9faef,True,False,False,False
12428ddcd99631078212fab8640a03aae394bb470943e1ce06d387d9475bc43b,False,False,True,False
d92717f33bf67ad90bd870c567c798aa98e91abe00b1cf664e29000cfda660eb,True,False,False,False
c6efe136af7dddddd353bc7d3978b16e2dc02bf1b20759292b090380293fe52e,True,False,False,False
7442b59ed1301e8b4a7b5b9bd5a78565cd7a3b8527afb4d8b881cd6153ba63df,False,False,False,False
13dedb3fd8c66507606414eea3b79cfc91d148bb18857fccf5a871f5c7acb478,True,False,False,False
716c28ab28f8730a64a521324ebfcac471edf0929921a6e86fe1ddd5ba1be744,False,True,False,False
1e44a5c7e68d57452aaf248f9a9f9e5aae2a9b367a4671d8bbbecfd9070711cd,False,False,False,True
808835259cfe3873554f4c1fb1d1f53cb8c67978d7c1a392d7b01e31a0246e4e,True,False,False,False
e35b1db374e791545efb3842e4fe95e72904b7c3551eb1d4e7a21b63d5193012,False,False,True,False
beec8db44fafad7b031a140b869ace101b5fc18796998b3f3fc134d6b4a423d6,True,False,False,False
7e1ed426365d736fc1b0a9ac7be08f19d5c6873032b8d24f7af58b96b22f4751,True,False,False,False
b5cda9bbbc58695fd4cef013530965959df0d5b5b656332ff7445b632b57933e,False,False,False,True
07e8004e5ff0a556fb032d97206b2d73b0a563347f01a83b57df5378e802322a,True,False,False,False
491503ce460363d3523af72e248933aa919ea3cb3db6a08115e63a07c982c133,True,False,False,False
84a219dacf13d1d472d6fded46c2b35e3cc531a0fcec1324801e4713504ea342,True,False,True,True
d3952d4c095368657a00334b01c1cee781995d209e202d3d28462741a4502b9d,True,False,False,False
4a4c7fb0930b866a556cab38996de040e6d3924e32131e464ebe24aa21d22d2d,False,False,False,True
20ea98b4bcb613796687ce92ba4ec2338363d2ab1bb71499ee10815bbae19aba,True,True,True,False
5247b67df7da541ae46e567b2198363527a4d5c4d1b5aa408218674b00ca5cc9,False,False,False,True
92a903bcf93d0326d08f6ce5478279b8fcb0f8704e8903e23aa89026a4fd8bd9,False,False,True,False
2c2d238cd41865c5d1152578781188e86ba3e1899e071e796787546f86b6584d,False,False,True,False
333405320d098b924055b2659139266056e55002aaf008dca70ec4fb0c2e1f32,True,False,False,False
cbd1c87b776bb829bccbe82443f919a26a3d0c7fa325389cc30603725d849f73,True,False,True,False
5d0268fbb2c059dbe6f59b09bd892fdab7d06f56cce15989618035c24ba34cef,False,True,False,False
30901b8504a26ad6b3be73681e374b4c9719be4b83ae4f8e9708c608bfb4d361,True,False,False,False
