id_customer,first_listing_date,last_listing_date,last_sale_date,last_action
559afed8322937b14706049df5561b5bc40f8248d80c485fd2dfa5d6d8755018,2021-09-01 10:53:06,2021-09-01 10:53:06,,List
23434448c75e60df9f00a12eba1dfb0491c46df968a225ead7c0571e63f6ba95,2021-09-01 15:49:16,2021-09-01 15:49:16,,List
ee01522d5cd3ec5ea0f949fd170a41fa7a83b56884dba2c617399d7e86d524fc,2021-09-01 22:17:11,2021-09-01 22:17:11,,List
70d9be1e8034f055f3f9104c57606c4c70cdddae81418e88480de132d4b8f573,2021-09-01 14:55:59,2021-09-01 14:55:59,,List
2269340368eaec9a1ba6e1375ead79f986da6662b3d517f0e3799e8942d0dc86,2021-09-01 23:13:27,2021-09-01 23:32:20,2021-09-02 11:31:03,Sale
b6db9b0b9bb6d87bda1178c13d8bbade51e1587855829d93ee9fb70d4a74bcf2,2021-09-01 18:08:02,2021-09-01 19:05:38,,List
5088abd8a6c86b40c493e7b9e332bba0e8836bea842d6234c43f640a38099e03,2021-09-01 20:27:36,2021-09-01 20:28:20,,List
f943f6d8563f826227984a1b45ec1656a02f87bb8582698fb6efda98074c745b,2021-09-01 00:22:05,2021-09-01 00:22:05,,List
76d0177ed75a7b42d186969548071da3a30b6d72a664b4440a8bd1e90727c180,2021-09-01 09:46:06,2021-09-01 09:54:07,,List
e58fafffdb7172c75f527f74b3a52772c12d40f66a60ac916a0ae02166858101,2021-09-01 13:09:01,2021-09-01 13:12:24,,List
ebcab8cc42468c66e68deb19e1b2438c576492083fb6a47a7703ef463d00f64b,2021-09-01 21:25:13,2021-09-01 21:25:13,,List
e7997fd90e4527a96a2e355d603d01cd9a3de6ac94f342f5e6c0f24b7b250478,2021-09-01 10:18:54,2021-09-01 11:45:46,2021-09-20 12:57:15,Sale
3e9780aa87eb38a9266dee85b62328757e0932e33b8b6a43d2dbbd94453603b0,2021-09-01 17:57:40,2021-09-01 17:57:40,2021-09-04 13:37:02,Sale
b831ac9605599a413b947272afe3273afd38adbfdb842c0c099d41f7071e1666,2021-09-01 13:20:06,2021-09-01 13:20:06,,List
7f9af89304630acf2432ec04b2792af085e896a7baf1a12e83ee28c280af59f1,2021-09-01 09:27:36,2021-09-01 09:40:56,,List
6fbbafe602e7a0bb9dc252019adc7bf7f3afd5df5aca8d636b902964fbf4e333,2021-09-01 18:41:34,2021-09-01 19:21:02,2021-09-29 17:33:29,Sale
f943313b50f7626fd8e6c0efb33c3db84b0f22d38955630ecfc5d67c05f50ddf,2021-09-01 12:00:25,2021-09-01 12:00:25,,List
b6964afb6a4affb3605f33561a1663d539103ade9706b603cbb9240388f105ae,2021-09-01 04:16:43,2021-09-01 04:16:43,,List
78ad1fb1445259428536848dc5ac8419d950dedcf725aeb76545d22dc8dcb830,2021-09-01 15:06:26,2021-09-01 18:05:45,,List
ea513ddbd5e0558a109edab959cb10fcb55a09163f114aca1687bbfc1c25a393,2021-09-01 12:28:56,2021-09-01 12:28:56,,List
b71755d8aff05796bd6ef540b613724147191af5eddb63d44028a534949b61e7,2021-09-01 22:55:45,2021-09-01 23:00:24,,List
373cf556ca314371ae112e3e070f97a9ea1fba09ef63dfa5395c26390ad30e6a,2021-09-01 21:24:13,2021-09-01 21:24:13,,List
cdb4df268b48a1c5254214144df4c2557fff9985f3f78d1d66bf94e7f4c46c9b,2021-09-01 19:40:50,2021-09-01 19:40:50,,List
2844a0421bddb5e9faad011ec3f2d5bdf032d1dd052c57f5264ee7423905adf4,2021-09-01 20:43:43,2021-09-01 21:13:58,,List
6dbefd0669fae7027cc70f8b048c62b3e84e1e9bcb73821a6d6cfb78d9d3cb66,2021-09-01 22:18:08,2021-09-01 22:18:08,,List
d118d450f291b91ccf3ac167625e0021dc82d9c33e3735a475e5d3d76f0c773b,2021-09-01 22:39:09,2021-09-01 22:39:09,,List
9121d6ef3f2c034e83c17b1cfaae91f5637a19c7d8f4bb720ffb01e122e4206f,2021-09-01 20:56:37,2021-09-01 20:56:37,,List
2638e3b1ab983f39b4aff4d576f14a6a870619b1d22c6bf6081e851051ce2e31,2021-09-01 05:09:05,2021-09-01 05:18:58,,List
fb51af0a022df3e2ecb014e20a493050112743a97968a414e305b452ddaaaacb,2021-09-01 16:54:29,2021-09-01 16:54:29,,List
a5d3521d08536618ef1ca723eb69ebe0397e1dfdf34adf9b855a59163e821c15,2021-09-01 20:21:33,2021-09-01 20:21:33,,List
ddd0f1acc19a3f0f0e2fd33002033e0749df0cdfe2fd0f2cb6221556f5eac74f,2021-09-01 20:18:39,2021-09-01 20:26:45,,List
e00243c7776f4bbd6503831dd46dbbe00a9ced7244af82393e5de5436d8f7546,2021-09-01 19:43:54,2021-09-01 19:43:54,,List
0a0ec6e3d6e09cbc5e5d33109205c89af49c5fe5ba88af838824302415757a80,2021-09-01 16:24:25,2021-09-01 16:24:25,,List
8dccf3816008012016610aa82b31616b84df0ba200bebf79cf02b03038b743a5,2021-09-01 21:14:12,2021-09-01 21:14:12,,List
ebda577b3625ce7f48f337b34f4c12dc801d1853185a538aa8ded00ccf02a675,2021-09-01 16:45:54,2021-09-01 16:45:54,,List
f069f4990ef38bcbdf7ccee45ebd044560c932b60cfd9dd38e044d92eb29da2b,2021-09-01 12:40:52,2021-09-01 12:40:52,,List
685783de41b4d755f090d757affa1cd49d965ab34e3af72e54dee43ce335b6c3,2021-09-01 21:26:33,2021-09-01 21:26:33,,List
e3319857cde79d91bbde48968f54095f680d12288008caa5a91b4a3ef988534b,2021-09-01 18:57:56,2021-09-01 19:15:59,,List
a87e8210318a6486cbacffb26dd6d5af53369932f693aae28a8e52ef7217cf86,2021-09-01 09:44:42,2021-09-01 09:44:42,,List
79e497724e9506af7137e76d87206f9f1f38d359b88725a3da634ce9b5c5d9b0,2021-09-01 19:38:03,2021-09-01 19:41:00,,List
b46697635fda41e37491d7e977c6a1cc069f85c77302de7a7772b0b7f06c4afd,2021-09-01 11:26:32,2021-09-01 11:26:32,2021-09-24 10:20:00,Sale
f0ef33b3d246f0603370866d065ffabaa00feafd031b04a051777df078a94461,2021-09-01 20:37:22,2021-09-01 22:27:45,,List
64777eabda19e21d32bafb15d0ce74d6f93f1a7e6620c409021bc21766e7fc7b,2021-09-01 14:50:57,2021-09-01 19:29:18,2021-09-26 15:46:02,Sale
b353f5035645857e2842d80e24c81b71a93d0ed33ff55d464232dddee65a55ae,2021-09-01 08:41:47,2021-09-01 09:01:47,,List
55e196fcbe3d13f4e02bbb74d09e394eaf099f758afb77b329c5dedc594a0267,2021-09-01 19:58:34,2021-09-01 19:58:34,,List
33bcf2623445cd352d5b524e447a5fb58ea7b4beb5b15a739686286c14da0ccc,2021-09-01 07:48:43,2021-09-01 18:41:16,,List
ec74a8775ff80aa973440a7aa169008c9b7b135d726dd5442c8fe02dccf7dc25,2021-09-01 09:15:18,2021-09-01 09:15:18,,List
74acc5930be146fae7db43142e1df0247942d0ce0b3c0fa23ee56d6114fdbd46,2021-09-01 09:52:32,2021-09-01 15:03:36,,List
c7ff9142fca4a6b36390fb17cb6c671f93de8b56ec5596d29aae340c023cbff6,2021-09-01 14:20:24,2021-09-01 14:20:24,,List
bcefc38c157234cc68e7d73e9f11bc0a5f699105f7c154f8c625c9aabfe2bd6c,2021-09-01 19:57:46,2021-09-01 19:57:46,,List
bf0ad90976d0e4a428e61ad5860b8ef2166137f732cb47b48e004a51571b3f4c,2021-09-01 15:37:44,2021-09-01 17:52:41,2021-09-25 13:11:27,Sale
59003646c20f3b47c53f59811106cf4ae01eb546217e4d45d9b9b441ef6e86e8,2021-09-01 15:31:07,2021-09-01 17:47:08,2021-09-02 15:32:46,Sale
5e2c39e8d1b4efbf632160b487d04a89b88f6272572fdaaba09da98cf9ce1e33,2021-09-01 10:07:15,2021-09-01 10:07:15,2021-09-06 22:49:23,Sale
8e0736ef707940cb63b9f0bd0a86ed63620b5f84ebde1c8081ceb706ec73a80d,2021-09-01 13:03:15,2021-09-01 13:03:15,,List
49373e78948e77f24e19ea8cdeb1eab4c6b297525e8c6d68a589994aa857b8d0,2021-09-01 12:13:37,2021-09-01 12:13:37,,List
a4bfd3401897d433b95e0b2472355350f2671021c63206b1b09e0468a43566bd,2021-09-01 18:52:10,2021-09-01 18:52:10,,List
fa315cfb432da5b95911b0cb9d0f8a71c5f582359e02aeecbb2478ca023742dc,2021-09-01 00:52:53,2021-09-01 00:52:53,,List
f7c02db68349e321bef8d0e780302cfe01f53c97bede982f15c7dd57a79ee0f9,2021-09-01 10:51:26,2021-09-01 10:51:26,,List
7e9ead40100d8bfa8c3d1f8910915a8eabbedf98bf0fe105d03d8b0412f70777,2021-09-01 20:24:00,2021-09-01 20:43:36,2021-09-13 22:28:17,Sale
e3f79191ce8dd64a9f3ecd445a05f45d7e4c4ae94e3d5a0a4b34af86ed308842,2021-09-01 13:13:20,2021-09-01 13:22:21,2021-09-05 17:34:17,Sale
8b036f9529611e2663095f7bc91d2f9a484d856998e968213e25b776b168f90f,2021-09-01 19:42:32,2021-09-01 19:45:55,2021-09-21 13:16:31,Sale
f0fcb841546ddf51137f97a7f2d1d451fb5e37f6b35ba0330e0d34592608fd1f,2021-09-01 14:49:51,2021-09-01 14:49:51,,List
ab02edb07774ae2b3522acd4a998ccb4fa27c03e48bc6766761d1b89935c204b,2021-09-01 17:22:07,2021-09-01 17:36:47,,List
1b1c13340f915e44e8c3f3f4aaf1ccc4c5f6e6622282df4624575bb9b935686a,2021-09-01 07:31:33,2021-09-01 07:31:33,,List
8addab67bc8c54958c61a6af9722750b47e3f5b053bcb279eebc9d012471379a,2021-09-01 13:02:21,2021-09-01 13:02:21,,List
c7b9be55fa364a754a2fb8e4ae0bb9a9f10faae6aae7e38dbf3b993c6ca326c8,2021-09-01 19:54:00,2021-09-01 19:54:00,2021-09-06 23:34:02,Sale
ae16ac2cda18f71d8ad0ce7793c32d8d41074f0193c5ca6814a3f0cfb13209ec,2021-09-01 14:27:00,2021-09-01 14:27:00,,List
09193c37d5ba5bcff3a5a3c71a3759a88f69f2d618619a555cddc8ea67793974,2021-09-01 17:01:21,2021-09-01 17:01:21,,List
384821a281815a455fd6d4be1058ba7dd9129937f2cfb0d691a59b9736879cc8,2021-09-01 21:35:45,2021-09-01 21:35:45,,List
d07a5d0ebb73b2d12ca0c14075bd5c69db96f251177a441eecce086e6c193ad0,2021-09-01 18:24:49,2021-09-01 18:24:49,,List
1332abb1d939aba078c82a6de6086835e836e9a796f7528b7829becf3634cfd2,2021-09-01 14:02:25,2021-09-01 14:38:42,,List
3c0627cad407d8e0df4c3e898e54ab16143eb2fd91f1da7f5132851375944036,2021-09-01 09:09:41,2021-09-01 09:55:35,2021-10-03 08:35:17,Sale
f45437fab8a879d5a9ccb6eb18c90ebf14285ba6f401ff3a7b646e4cc13f0823,2021-09-01 16:26:01,2021-09-01 16:26:01,2021-09-25 16:28:38,Sale
f58fc35ccf0f33e92e135ad0088cd36b72f9916a2628a286bb21084b3b8f9e1f,2021-09-01 12:04:47,2021-09-01 12:04:47,2021-09-09 21:48:06,Sale
d01a81f40c2d8230d4544028db7d0529355d1872ff9c062d1c83efa8e16d36f2,2021-09-01 11:43:17,2021-09-01 16:19:46,2021-09-24 15:47:14,Sale
54db4fc11e6ad37b25d04f762c2ba5cf79060618a0c407891f33ed5f76d926d6,2021-09-01 14:48:00,2021-09-01 14:48:00,,List
b44fe403cb2e213de57f4e591f1fce5cf9c47bc0fbf286465ce7bd585b60720a,2021-09-01 08:34:10,2021-09-01 08:34:10,,List
fb771275314194960c938bf49c7a5298577acc5737209ced8db040ccf0279b06,2021-09-01 12:01:55,2021-09-01 18:30:59,,List
bd73ccf55ed7ef4a8739077cbb5940aedea1a445617db384dfdb7d8a629c83de,2021-09-01 05:35:38,2021-09-01 20:10:15,2021-09-24 18:15:09,Sale
3c32d3b7a9a9f1ac863469d5898dc4f3371bc81efe0ab44fce81f05a58a456fc,2021-09-01 13:29:36,2021-09-01 13:42:02,,List
609843c19fd54bfbf1cddb7249a786049c12da22b6ab319fb6911c57b6e5f745,2021-09-01 17:43:46,2021-09-01 17:43:46,,List
0526d50a9282fdb83828f222a7311285dedbb1c07d560b2c0ac48de34f12689b,2021-09-01 23:13:26,2021-09-01 23:29:44,,List
17c476c0d46e0e6c21e6a80a683b2e28e42ca217af5535928c85fe60601f1116,2021-09-01 02:48:38,2021-09-01 02:48:38,2021-09-02 13:35:37,Sale
600241a9c2f9605ccbcce2d386cb828d1c07df9790ab30a8b89ac751d6344118,2021-09-01 21:49:24,2021-09-01 21:49:24,,List
7bb4d0f056b82bb43e6233766b423cef3f4cf9c2998f73c1b227c2522fba7590,2021-09-01 09:43:41,2021-09-01 09:58:16,2021-09-10 10:32:30,Sale
c99e6c8d731a383666f02c6ed129d0eaf45981941ea38d4d07145afddeb05a36,2021-09-01 12:43:03,2021-09-01 15:07:13,2021-09-30 08:22:04,Sale
110e9c1d26cfd44ba5e6d26ef9e1f8a38d74b0f2c5a5ab997c04cd06c8053c2c,2021-09-01 04:46:37,2021-09-01 04:46:37,,List
57ffff8bcdf6a79c65fae70acced3805157a01c6782135a32089a971c64cc00f,2021-09-01 19:17:15,2021-09-01 19:17:15,,List
48cf400bb38c06399dcf13bfd1f5a6884977158777918843fd1410b61d4f0b2a,2021-09-01 14:03:18,2021-09-01 16:22:44,,List
06161d3db6b68f3bbc740a95e533355304dc15451fe8c366a6a601e54553d1a6,2021-09-01 11:13:34,2021-09-01 12:41:28,2021-09-01 18:23:44,Sale
417b2424763b408178279f1d7b9d197877f715b29d16c7f29c4f7a7e08a2e2dd,2021-09-01 12:36:42,2021-09-01 12:36:42,,List
810028cd42132b2dfb02d6ec3201d557a8896617627e1b70ba64745fc02c6f1a,2021-09-01 00:45:12,2021-09-01 00:45:12,,List
b5c3c9ef4e95f746463cd9fb762d21becc99ab854ab9447f0aa73137d98faa96,2021-09-01 17:30:23,2021-09-01 17:30:23,,List
eb357b2002e19cc4a6d793c459e58c03e6bef64e74048cf271ba8ef833a2ec43,2021-09-01 13:53:56,2021-09-01 21:14:51,2021-09-04 15:20:11,Sale
ae893f4551eccd2c7b2dd5a9c7afcab4e3c5cd3adca13aedb1c578e232404d94,2021-09-01 17:12:49,2021-09-01 19:16:02,,List
356b21c48c3a07e60797274955cb218fe010b7e144f78670f6fa77b91c9d1adc,2021-09-01 07:03:24,2021-09-01 07:35:43,2021-09-11 18:16:03,Sale
8e4f6a7af526f13d489537ce772430a63536bb58eb4e6bbc39d444fc201decfe,2021-09-01 16:31:12,2021-09-01 16:31:12,,List
e3bf5367f7f0aaf951d6482e88ab854464328d618d28ddbb01e6d04594294f5d,2021-09-01 19:22:18,2021-09-01 19:22:18,,List
9585d78a99eb20c8c4a9658a4f823ceb066b88030b2b31cbc6b2786698ece4aa,2021-09-01 18:00:03,2021-09-01 20:41:54,2021-09-10 18:07:34,Sale
4a106e6fe208a6a638cd27b8b3a8a3b84365758271bdb9c6e2e3a291a05e5aa4,2021-09-01 10:14:50,2021-09-01 10:14:50,,List
939b91906d12fe399417bf39e4fd3474757fa9dae986f743c020f867cb78d058,2021-09-01 19:10:56,2021-09-01 19:10:56,,List
01b7e754aad27eb462d5ef2b21e6739946e68b59603ce3bbd00e7be71d20ed2b,2021-09-01 20:33:26,2021-09-01 20:33:26,,List
b95fc64cfc62b07e59302456d5b53d996d69ccd846cccaf3ddae44735e055093,2021-09-01 16:37:47,2021-09-01 21:19:54,,List
8a82095090c0a5da15e0d98e2d31074ae44d90206ef7139f38007ce7ecc10725,2021-09-01 15:15:48,2021-09-01 22:59:54,,List
d024aeeaa8ffc20b5c609a4f48d21f2e97a2b98e3fc6bf5baa12a376d0f0e8fb,2021-09-01 21:06:51,2021-09-01 21:06:51,,List
096caab87ee22782d2d5206f0460d098cb1c3eb4c0b2a690b8b1dc4990b9a7a2,2021-09-01 19:04:14,2021-09-01 19:41:38,,List
7d0598487d09d172c5082223d58b146aa87fd28bf8ecf6e67b9e5f1dcfdd140a,2021-09-01 13:58:30,2021-09-01 14:50:05,2021-09-07 15:10:00,Sale
78c407d4504f47bede4fc45fce18b0349ec07d4a2510bec6ad22ec4edc2954f4,2021-09-01 15:00:49,2021-09-01 15:16:11,,List
cf678df84c3c23deee07e01c9e2bf350300cbc07d3b692eee00dbc2a5738dd8b,2021-09-01 12:21:36,2021-09-01 12:42:27,2021-09-03 22:39:13,Sale
cf161deeebc58e81c7c73de496483676aa8004da3ba062f62386ea7eeb6e0912,2021-09-01 17:57:36,2021-09-01 17:57:36,,List
53e0a8935c58caf401be81c6c3c201f0edf4f2243b5c17098ec3893959e081c8,2021-09-01 12:58:17,2021-09-01 12:58:17,,List
4ece485103d3347e313b1c8586148d020c3432cc625539c244e82c7607af51a0,2021-09-01 10:03:48,2021-09-01 10:03:48,,List
565f4ffa2d59f056d9f816b3e005bfc194f1d49d9e36644707b95f99837bd5c3,2021-09-01 14:09:09,2021-09-01 14:09:09,,List
4eea4450286428e1c4c6118bd8c752d6ee11693a3b2781bbf58212900943ff24,2021-09-01 10:56:11,2021-09-01 10:56:11,,List
980198c988a6b29f43d65218af76a60c1d66a004d717e39130554c3483d92445,2021-09-01 09:26:10,2021-09-01 14:54:21,,List
e1c68b709720dcd780d9d7d5ce37ab2b229efa21c54f1ed667fd9be7610bab82,2021-09-01 00:20:45,2021-09-01 19:08:17,2021-09-15 21:24:47,Sale
d1d99d4a1f340a7c11f49d9b624cec3068b1c822fea804e8bee514165082d02d,2021-09-01 21:18:13,2021-09-01 21:18:13,2021-09-27 18:55:11,Sale
424cff33d79498433360146cb74505e90d63e0821c1f384880b7b10460e3088f,2021-09-01 10:33:50,2021-09-01 12:59:46,,List
3d53e80c89663b76a99ede3e7478bb5e4d278b1e109426f3f755cf8b3c8ec5a9,2021-09-01 14:41:34,2021-09-01 17:26:06,2021-10-06 12:42:11,Sale
4b10a77f12938cb672cfa350b16a8c6ce2d6181dc405c4fe3f70033a932ec740,2021-09-01 01:19:49,2021-09-01 13:42:33,,List
515718324f9dbf28462c4656eda7e98fc8dc005d4d4380fe831b58017d7244fb,2021-09-01 14:10:15,2021-09-01 14:10:15,,List
5429d202d0df1d8fe07be5b473ae2b8d00f8e6306b2b6e0f1e1942e7e577d7d1,2021-09-01 10:58:22,2021-09-01 10:58:22,,List
29593b8036cb3f4d3e597bd14a9f2dcba6bb68983130ba71b92f989e059be1f9,2021-09-01 23:51:17,2021-09-01 23:51:17,2021-09-09 12:40:05,Sale
2bf8ebb6f05f2aaec8064fa33e7da481fb90f4c3e865af76d120d407625c6a6d,2021-09-01 09:09:48,2021-09-01 09:09:48,2021-09-05 13:45:00,Sale
8e6b37adaa1076ca7bb2b0f490d79f4adb6b542aed341862a2f1e9b68dffe83f,2021-09-01 06:53:46,2021-09-01 09:25:34,2021-09-12 09:31:30,Sale
0945be77be98dfb87c318ac991ffce9aa0f89b3cd642050f74860ca197f5f6a1,2021-09-01 11:51:40,2021-09-01 11:51:40,,List
eb34e8a43ab84aa0e42e8d826e29d921797b2b1a0ea9f2d67350ca5e1740a861,2021-09-01 10:11:38,2021-09-01 17:53:49,,List
92ae5ade0fb75101fe5d6cd0d81844d810aaec8c39fa3bca205acf003b2dd87f,2021-09-01 16:23:39,2021-09-01 16:27:37,,List
8545318778c21433226c7d0237d23d7a8ff198a9b7feafa502af40c82db8f520,2021-09-01 09:46:09,2021-09-01 13:50:34,2021-10-13 15:40:11,Sale
99178870994be9da32f38ea0f2baf0591bf68fad815e0f3e130d6f07d4691c8a,2021-09-01 10:32:00,2021-09-01 22:08:33,,List
917a4b36f13cf0022d3fbf571bda0da7e9ffaebb9fc9092f5beba33a089111e7,2021-09-01 14:28:08,2021-09-01 22:26:18,,List
76a1b5e8503f5c55f2a00095b3dee741c95ee6049a95fbf0e15fb6dc28e2220d,2021-09-01 21:55:53,2021-09-01 21:55:53,,List
2cef8280f3197cba4cb2bfa76527cbe188ac5360c4f870b0293f8170068bf7d9,2021-09-01 02:57:22,2021-09-01 02:57:22,,List
3fa42c235f43ca4674d1893447d0ca0849fbe75592396917068a51d8f5a550f0,2021-09-01 05:13:06,2021-09-01 21:28:57,2021-09-23 10:52:33,Sale
89baee62bc9bfb783b027413050c24520749c77686477c5bf7844d09c74986b2,2021-09-01 23:33:40,2021-09-01 23:42:07,,List
20a22a4a3368e8aaf9dfe5c8d455750e15a45a6b14c00eccf65fbacd9025078f,2021-09-01 07:16:05,2021-09-01 14:48:27,,List
6da7d0558fe43f4b777a7d95f38f6d18c67f88bcf1982aef855cd9bf06302ae5,2021-09-01 08:46:04,2021-09-01 08:46:04,,List
2497f72ed13d85281768495b396896e296029108c90e7638c36a54f879d4f25b,2021-09-01 15:00:07,2021-09-01 15:00:07,,List
f21ad6a44e262cebbc9e16600e7ee28f13c37f9efc8389b1e3d3569b5c6be4fd,2021-09-01 16:05:31,2021-09-01 22:39:02,,List
69c11bd403d347cbebeb8d62f919f9930bc213816fa0c89a11d54396823b9c8d,2021-09-01 10:40:32,2021-09-01 11:25:48,2021-09-06 10:53:06,Sale
9d394cf09c0ccad9476a783d9341e2c8525e9572f35bd85d18e68394f89a7581,2021-09-01 10:08:12,2021-09-01 10:08:12,2021-09-26 19:45:40,Sale
1f4896583ef10c47ef68d429a4043ad3b5ad4975cd29d07b32eb811e6b5a4212,2021-09-01 23:14:45,2021-09-01 23:26:17,,List
9ba4806eac5cf903e15d88d6fd7f6b9117182ca218c6efc9462a4b24f23220e6,2021-09-01 17:30:07,2021-09-01 17:34:56,,List
ac82fabc7ff3edb94f7d1d64b86219ac8b8925a5218cf1163264d844ce18b565,2021-09-01 11:20:06,2021-09-01 11:20:06,,List
6158f2b8229d295d8699367b966c9822a8fd8959cf3ed79dc534914885db1df7,2021-09-01 19:09:03,2021-09-01 19:09:03,,List
55bc1abc4bf0113405d6f39f9abcca80314c285186a33a6d288af35422221a45,2021-09-01 12:18:23,2021-09-01 14:46:15,2021-09-12 00:02:19,Sale
036d63c856513ed2ac3cc5fe8105871f1c05f4a6ebfbd8c3a067168b94ce674c,2021-09-01 14:31:34,2021-09-01 14:37:10,2021-09-07 12:23:10,Sale
9f0cbe1525f4df902369792d849e5276daa6ba935ebc59f6ecdb8b3c286ef292,2021-09-01 15:46:58,2021-09-01 15:46:58,,List
8ef8d965b60e7499e6914eb10076667189b3c9d8fc217103f66610f003681bc7,2021-09-01 19:39:38,2021-09-01 20:25:06,2021-09-28 19:12:19,Sale
a5da8a81caef049c91f3b73ea9a8a148e49a8a223c6e8b04cbf0469f1e0a3b85,2021-09-01 11:09:09,2021-09-01 11:09:09,2021-09-16 10:03:02,Sale
35d1113669c82b0f4cb1208e38ae26dbc71627b9ea6f1ded8c41decbd8ff79e2,2021-09-01 16:58:39,2021-09-01 16:58:39,,List
a080a8e7f280c472b6d018b4184669377b9e9db95b27f94b156c01313582fc4a,2021-09-01 19:16:11,2021-09-01 19:16:11,,List
62e5187e1d2fc33398899f70b348b637bcdcd8a5d4958481119c0592882dd641,2021-09-01 12:23:40,2021-09-01 13:03:05,,List
8d9087602f9c9dca4371209ad2ae9956391a5e5e985292d8a349e5f9c0bb127f,2021-09-01 15:15:59,2021-09-01 15:46:49,2021-09-17 04:45:30,Sale
af5ee07c70a18d9cbaae14681134de40c40c8275305dfe650e24fd152d326534,2021-09-01 23:36:17,2021-09-01 23:43:34,,List
91a73db3e9aaf2184fd3e65a23ca68d784788d6f6409bcfd75fc987af028ca6b,2021-09-01 00:25:42,2021-09-01 20:38:43,,List
2691b7c05dc19d3cce79948178f291cc5f982f4a954ce0b184efb310326e4e13,2021-09-01 09:08:57,2021-09-01 09:25:00,,List
6ccf3fa7b598f1cd469f5b5b0c7cfe9960dea70ad2d4d8fe33f5d68bb6214f3b,2021-09-01 09:07:40,2021-09-01 09:07:40,,List
956c1c26a39f106f5d523e34d6aaeb7c80eba2d31e1c1ce3db2e8b929082bc7d,2021-09-01 23:28:23,2021-09-01 23:28:23,,List
22d63f3cd11da8d417f4a1c28279a94abf2c2f05c9b08c6152bd723d7c7e06ed,2021-09-01 13:26:29,2021-09-01 13:26:29,,List
33a479a5cc0b7263ab912af0dbf74962d21fc306ba38ba7d3dfa97289875dbf2,2021-09-01 14:22:28,2021-09-01 14:22:28,,List
830c929ed792a46d800435c2044d5d3d4919b5144e24d9e286c310290fc88a9a,2021-09-01 11:39:38,2021-09-01 20:48:12,2021-10-04 19:26:02,Sale
ee47c93d0cbd44e714349dfc7b7b41f391344d5e640dd27fd913d9496aaec95d,2021-09-01 15:36:37,2021-09-01 15:36:37,,List
ccf704640f9bc2755a22d2dab1ed3acf868992aa2b92ad36b613cbb660179f43,2021-09-01 16:11:17,2021-09-01 16:11:17,,List
c9e27ad94c286d481acf394f3a5c1f1542ce2f4e3a038d703ff611cf08bcee93,2021-09-01 11:57:19,2021-09-01 12:15:13,,List
6f6aebbeeb9010504bb7fb2f582f1852574e78f74b3858824e28ef3d6860de46,2021-09-01 12:33:28,2021-09-01 16:48:13,,List
7e2871ceb6f119e769d8104d1df3f4b807865abd316cd8690ee4ec4f39c1b85a,2021-09-01 17:13:39,2021-09-01 17:13:39,2021-09-17 09:55:00,Sale
56d5fffcbf0951a467d96c29ab615342652f06b298b308eaa83f64667aadace0,2021-09-01 10:20:09,2021-09-01 10:20:09,2021-09-01 11:54:59,Sale
0277eabc1451ddcb38366773ab718cc77df3355513141aa3d44f8a6cd8f46173,2021-09-01 18:27:22,2021-09-01 18:32:46,,List
756a9230f2794e38c740fd8e958adc3fecb6f2532fc7300eb1fdc5148a8584fd,2021-09-01 12:41:45,2021-09-01 12:41:45,,List
95b6bc6c9af269fc3c9c092b85acbe2570284a872bdb13f21684fa9ead60c856,2021-09-01 19:03:21,2021-09-01 19:09:32,2021-09-15 18:54:36,Sale
7f8d21b1b1b798f1ddccfabf4af8e8e48938727fee9f54290c972d3709954704,2021-09-01 21:40:25,2021-09-01 21:40:25,,List
2b2a1213cfd741b0dd32b4f2a45ae79dccf9a30b655c50d94225d1f85ffd0cad,2021-09-01 12:04:36,2021-09-01 12:04:36,,List
df24e3afca61d473af673c890dbfe74d739e7c666d1390a6df0d5fa1b5353f7d,2021-09-01 12:54:00,2021-09-01 12:54:00,,List
aab876c0c5b90f6872b45f98c73020425a9bd3966381bfb049fa9d0e6547c1ba,2021-09-01 09:19:13,2021-09-01 09:19:13,2021-09-16 13:31:22,Sale
f752552bdbaa211636a8568bacc0781d198be8ad3553faa8660f93735ab4f744,2021-09-01 19:31:35,2021-09-01 20:42:04,2021-09-14 00:08:16,Sale
245284d18ebf8ce1d9005d8f82ffe3203fc5e393e0ac664156d1402faf8bb8d6,2021-09-01 22:56:43,2021-09-01 22:56:43,,List
d657c99f37114cca103e126796bcee6859fc5bdece1ca2ecfeb195fcd13d8432,2021-09-01 07:19:41,2021-09-01 07:19:41,,List
af39dbeb25ab45d2ee92601bdd1b4c4279f553e0eb32024af7d460851c166f0f,2021-09-01 19:15:03,2021-09-01 19:23:44,,List
e37ad8352d26b40865d6a8bf6bec480a0b3a5821e83f29cdeda1a434828023a9,2021-09-01 15:28:34,2021-09-01 15:38:38,,List
7c0dca537d124529115d83c3411dd150dd3b5b0e64daa23e2b5d3e57d59c550b,2021-09-01 13:46:46,2021-09-01 14:14:45,2021-09-01 21:59:23,Sale
14e1f8cffcdb1ef7c12f9225982087aeb19f42b0fb39c4f5f3df6442f6162c76,2021-09-01 17:14:19,2021-09-01 17:14:19,2021-09-05 18:06:29,Sale
bc3ba2f1a351474fd04161b90ca7ee26c1977ccc42ff7d8fde255c9a27cc4a29,2021-09-01 21:13:39,2021-09-01 21:13:39,2021-09-06 11:07:34,Sale
